,HealthTopic,Population,Distribution,Unit,Time,RegionCode,RegionName,Category,Value
195,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2020.0,IS,Iceland,15-24,0
196,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2023.0,IS,Iceland,25-44,0
197,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2017.0,IS,Iceland,45-64,0
198,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2020.0,IS,Iceland,5-14,0
199,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2023.0,IS,Iceland,65+,0
200,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2022.0,IS,Iceland,Female,0
201,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2020.0,IS,Iceland,Male,0
202,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2022.0,IE,Ireland,0-4,0
203,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2021.0,IE,Ireland,15-24,0
204,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2015.0,IE,Ireland,25-44,0
205,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2010.0,IE,Ireland,45-64,0
206,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2020.0,IE,Ireland,5-14,0
207,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2017.0,IE,Ireland,65+,0
208,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2018.0,IE,Ireland,Female,0
209,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2020.0,IE,Ireland,Male,0
210,West Nile virus infection,All cases,Distribution by travel associated,%,2023.0,IE,Ireland,No,0
211,West Nile virus infection,All cases,Distribution by travel associated,%,2011.0,IE,Ireland,Unknown,0
212,West Nile virus infection,All cases,Distribution by travel associated,%,2011.0,IE,Ireland,Yes,100
213,West Nile virus infection,All cases,Distribution by age,%,2015.0,IT,Italy,0-4,0
214,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2023.0,IT,Italy,15-24,0
215,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2017.0,IT,Italy,25-44,0
216,West Nile virus infection,All cases,Distribution by age,%,2020.0,IT,Italy,45-64,35
217,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2008.0,IT,Italy,5-14,0
218,West Nile virus infection,Locally acquired cases,Distribution by age (locally acquired cases),%,2009.0,IT,Italy,65+,81
219,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2009.0,IT,Italy,Female,0
220,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2011.0,IT,Italy,Male,0
221,West Nile virus infection,All cases,Distribution by travel associated,%,2021.0,IT,Italy,No,100
222,West Nile virus infection,All cases,Distribution by travel associated,%,2011.0,IT,Italy,Unknown,0
223,West Nile virus infection,All cases,Distribution by travel associated,%,2017.0,IT,Italy,Yes,1
224,West Nile virus infection,All cases,Distribution by gender,%,2018.0,XK,Kosovo,Female,42
225,West Nile virus infection,Locally acquired cases,Distribution by gender (locally acquired cases),%,2014.0,XK,Kosovo,Male,100
226,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2015.0,LV,Latvia,0-4,0
227,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2016.0,LV,Latvia,15-24,0
228,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2009.0,LV,Latvia,25-44,0
229,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2022.0,LV,Latvia,45-64,0
230,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2010.0,LV,Latvia,5-14,0
231,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2015.0,LV,Latvia,65+,0
232,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2021.0,LV,Latvia,Female,0
233,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2019.0,LV,Latvia,Male,0
234,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2023.0,LI,Liechtenstein,0-4,0
235,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2023.0,LI,Liechtenstein,15-24,0
236,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2022.0,LI,Liechtenstein,25-44,0
237,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2021.0,LI,Liechtenstein,45-64,0
238,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2022.0,LI,Liechtenstein,5-14,0
239,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2021.0,LI,Liechtenstein,65+,0
240,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2023.0,LI,Liechtenstein,Female,0
241,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2021.0,LI,Liechtenstein,Male,0
242,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2017.0,LT,Lithuania,0-4,0
243,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2010.0,LT,Lithuania,15-24,0
244,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2014.0,LT,Lithuania,25-44,0
245,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2013.0,LT,Lithuania,45-64,0
246,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2012.0,LT,Lithuania,5-14,0
247,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2009.0,LT,Lithuania,65+,0
248,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2020.0,LT,Lithuania,Female,0
249,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2019.0,LT,Lithuania,Male,0
250,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2021.0,LU,Luxembourg,0-4,0
251,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2022.0,LU,Luxembourg,15-24,0
252,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2011.0,LU,Luxembourg,25-44,0
253,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2010.0,LU,Luxembourg,45-64,0
254,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2018.0,LU,Luxembourg,5-14,0
255,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2020.0,LU,Luxembourg,65+,0
256,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2018.0,LU,Luxembourg,Female,0
257,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2018.0,LU,Luxembourg,Male,0
258,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2009.0,MT,Malta,0-4,0
259,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2020.0,MT,Malta,15-24,0
260,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2017.0,MT,Malta,25-44,0
261,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2015.0,MT,Malta,45-64,0
262,West Nile virus infection,All cases,Distribution by age,%,2022.0,MT,Malta,5-14,0
263,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2017.0,MT,Malta,65+,0
264,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2013.0,MT,Malta,Female,0
265,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2016.0,MT,Malta,Male,0
266,West Nile virus infection,All cases,Distribution by travel associated,%,2022.0,MT,Malta,No,0
267,West Nile virus infection,All cases,Distribution by travel associated,%,2022.0,MT,Malta,Unknown,0
268,West Nile virus infection,All cases,Distribution by travel associated,%,2022.0,MT,Malta,Yes,100
269,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2013.0,ME,Montenegro,0-4,0
270,West Nile virus infection,Locally acquired cases,Distribution by age (locally acquired cases),%,2012.0,ME,Montenegro,15-24,100
271,West Nile virus infection,All cases,Distribution by age,%,2012.0,ME,Montenegro,25-44,0
272,West Nile virus infection,Locally acquired cases,Distribution by age (locally acquired cases),%,2012.0,ME,Montenegro,45-64,0
273,West Nile virus infection,Locally acquired cases,Distribution by age (locally acquired cases),%,2013.0,ME,Montenegro,5-14,0
274,West Nile virus infection,All cases,Distribution by age,%,2012.0,ME,Montenegro,65+,0
275,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2013.0,ME,Montenegro,Female,0
276,West Nile virus infection,Locally acquired cases,Distribution by gender (locally acquired cases),%,2012.0,ME,Montenegro,Male,0
277,West Nile virus infection,All cases,Distribution by travel associated,%,2012.0,ME,Montenegro,No,100
278,West Nile virus infection,All cases,Distribution by travel associated,%,2013.0,ME,Montenegro,Unknown,0
279,West Nile virus infection,All cases,Distribution by travel associated,%,2013.0,ME,Montenegro,Yes,25
280,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2013.0,NL,Netherlands,0-4,0
281,West Nile virus infection,All cases,Distribution by age,%,2010.0,NL,Netherlands,15-24,0
282,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2017.0,NL,Netherlands,25-44,0
283,West Nile virus infection,All cases,Distribution by age,%,2011.0,NL,Netherlands,45-64,100
284,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2016.0,NL,Netherlands,5-14,0
285,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2013.0,NL,Netherlands,65+,0
286,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2021.0,NL,Netherlands,Female,0
287,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2022.0,NL,Netherlands,Male,0
288,West Nile virus infection,All cases,Distribution by travel associated,%,2016.0,NL,Netherlands,No,0
289,West Nile virus infection,All cases,Distribution by travel associated,%,2011.0,NL,Netherlands,Unknown,0
290,West Nile virus infection,All cases,Distribution by travel associated,%,2011.0,NL,Netherlands,Yes,100
291,West Nile virus infection,All cases,Distribution by age,%,2021.0,MK,North Macedonia,0-4,0
292,West Nile virus infection,Locally acquired cases,Distribution by age (locally acquired cases),%,2021.0,MK,North Macedonia,15-24,0
293,West Nile virus infection,Locally acquired cases,Distribution by age (locally acquired cases),%,2023.0,MK,North Macedonia,25-44,0
294,West Nile virus infection,Locally acquired cases,Distribution by age (locally acquired cases),%,2021.0,MK,North Macedonia,45-64,0
295,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2019.0,MK,North Macedonia,5-14,0
296,West Nile virus infection,Locally acquired cases,Distribution by age (locally acquired cases),%,2019.0,MK,North Macedonia,65+,66
297,West Nile virus infection,Locally acquired cases,Distribution by gender (locally acquired cases),%,2021.0,MK,North Macedonia,Female,33
298,West Nile virus infection,All cases,Distribution by gender,%,2021.0,MK,North Macedonia,Male,66
299,West Nile virus infection,All cases,Distribution by travel associated,%,2021.0,MK,North Macedonia,No,100
300,West Nile virus infection,All cases,Distribution by travel associated,%,2022.0,MK,North Macedonia,Unknown,0
301,West Nile virus infection,All cases,Distribution by travel associated,%,2019.0,MK,North Macedonia,Yes,0
302,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2022.0,NO,Norway,0-4,0
303,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2016.0,NO,Norway,15-24,0
304,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2023.0,NO,Norway,25-44,0
305,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2009.0,NO,Norway,45-64,0
306,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2018.0,NO,Norway,5-14,0
307,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2014.0,NO,Norway,65+,0
308,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2020.0,NO,Norway,Female,0
309,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2011.0,NO,Norway,Male,0
310,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2010.0,PL,Poland,0-4,0
311,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2008.0,PL,Poland,15-24,0
312,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2013.0,PL,Poland,25-44,0
313,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2011.0,PL,Poland,45-64,0
314,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2021.0,PL,Poland,5-14,0
315,West Nile virus infection,All cases,Distribution by age,%,2022.0,PL,Poland,65+,100
316,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2009.0,PL,Poland,Female,0
317,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2013.0,PL,Poland,Male,0
318,West Nile virus infection,All cases,Distribution by travel associated,%,2022.0,PL,Poland,No,0
319,West Nile virus infection,All cases,Distribution by travel associated,%,2022.0,PL,Poland,Unknown,0
320,West Nile virus infection,All cases,Distribution by travel associated,%,2022.0,PL,Poland,Yes,100
321,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2020.0,PT,Portugal,0-4,0
322,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2016.0,PT,Portugal,15-24,0
323,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2023.0,PT,Portugal,25-44,0
324,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2023.0,PT,Portugal,45-64,0
325,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2021.0,PT,Portugal,5-14,0
326,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2018.0,PT,Portugal,65+,0
327,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2016.0,PT,Portugal,Female,0
328,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2020.0,PT,Portugal,Male,0
329,West Nile virus infection,All cases,Distribution by travel associated,%,2015.0,PT,Portugal,No,100
330,West Nile virus infection,All cases,Distribution by travel associated,%,2015.0,PT,Portugal,Unknown,0
331,West Nile virus infection,All cases,Distribution by travel associated,%,2015.0,PT,Portugal,Yes,0
332,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2017.0,RO,Romania,0-4,0
333,West Nile virus infection,All cases,Distribution by age,%,2014.0,RO,Romania,15-24,12
334,West Nile virus infection,All cases,Distribution by age,%,2022.0,RO,Romania,25-44,3
335,West Nile virus infection,Locally acquired cases,Distribution by age (locally acquired cases),%,2015.0,RO,Romania,45-64,18
336,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2022.0,RO,Romania,5-14,0
337,West Nile virus infection,Locally acquired cases,Distribution by age (locally acquired cases),%,2011.0,RO,Romania,65+,63
338,West Nile virus infection,Locally acquired cases,Distribution by gender (locally acquired cases),%,2008.0,RO,Romania,Female,0
339,West Nile virus infection,All cases,Distribution by gender,%,2010.0,RO,Romania,Male,63
340,West Nile virus infection,All cases,Distribution by travel associated,%,2012.0,RO,Romania,No,100
341,West Nile virus infection,All cases,Distribution by travel associated,%,2010.0,RO,Romania,Unknown,0
342,West Nile virus infection,All cases,Distribution by travel associated,%,2009.0,RO,Romania,Yes,0
343,West Nile virus infection,All cases,Distribution by age,%,2023.0,RS,Serbia,0-4,0
344,West Nile virus infection,Locally acquired cases,Distribution by age (locally acquired cases),%,2019.0,RS,Serbia,15-24,3
345,West Nile virus infection,Locally acquired cases,Distribution by age (locally acquired cases),%,2017.0,RS,Serbia,25-44,8
346,West Nile virus infection,All cases,Distribution by age,%,2022.0,RS,Serbia,45-64,30
347,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2019.0,RS,Serbia,5-14,0
348,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2014.0,RS,Serbia,65+,2
349,West Nile virus infection,All cases,Distribution by gender,%,2015.0,RS,Serbia,Female,32
350,West Nile virus infection,All cases,Distribution by gender,%,2022.0,RS,Serbia,Male,66
351,West Nile virus infection,All cases,Distribution by travel associated,%,2023.0,RS,Serbia,No,100
352,West Nile virus infection,All cases,Distribution by travel associated,%,2014.0,RS,Serbia,Unknown,0
353,West Nile virus infection,All cases,Distribution by travel associated,%,2022.0,RS,Serbia,Yes,0
354,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2008.0,SK,Slovakia,0-4,0
355,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2017.0,SK,Slovakia,15-24,0
356,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2022.0,SK,Slovakia,25-44,0
357,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2012.0,SK,Slovakia,45-64,0
358,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2010.0,SK,Slovakia,5-14,0
359,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2020.0,SK,Slovakia,65+,0
360,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2009.0,SK,Slovakia,Female,0
361,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2015.0,SK,Slovakia,Male,0
362,West Nile virus infection,All cases,Distribution by travel associated,%,2019.0,SK,Slovakia,No,100
363,West Nile virus infection,All cases,Distribution by travel associated,%,2022.0,SK,Slovakia,Unknown,0
364,West Nile virus infection,All cases,Distribution by travel associated,%,2022.0,SK,Slovakia,Yes,0
365,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2020.0,SI,Slovenia,0-4,0
366,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2014.0,SI,Slovenia,15-24,0
367,West Nile virus infection,All cases,Distribution by age,%,2018.0,SI,Slovenia,25-44,0
368,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2010.0,SI,Slovenia,45-64,0
369,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2015.0,SI,Slovenia,5-14,0
370,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2010.0,SI,Slovenia,65+,0
371,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2021.0,SI,Slovenia,Female,0
372,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2016.0,SI,Slovenia,Male,0
373,West Nile virus infection,All cases,Distribution by travel associated,%,2013.0,SI,Slovenia,No,100
374,West Nile virus infection,All cases,Distribution by travel associated,%,2013.0,SI,Slovenia,Unknown,0
375,West Nile virus infection,All cases,Distribution by travel associated,%,2013.0,SI,Slovenia,Yes,0
376,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2018.0,ES,Spain,0-4,0
377,West Nile virus infection,All cases,Distribution by age,%,2018.0,ES,Spain,15-24,0
378,West Nile virus infection,Locally acquired cases,Distribution by age (locally acquired cases),%,2016.0,ES,Spain,25-44,0
379,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2016.0,ES,Spain,45-64,0
380,West Nile virus infection,Locally acquired cases,Age-specific rate (locally acquired cases),N/100000,2011.0,ES,Spain,5-14,0
381,West Nile virus infection,Locally acquired cases,Distribution by age (locally acquired cases),%,2022.0,ES,Spain,65+,75
382,West Nile virus infection,Locally acquired cases,Gender-specific rate (locally acquired cases),N/100000,2019.0,ES,Spain,Female,0
